Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:\2604-math-under-llm\check_r1_full.py
使用设备: cuda
找到 4 个分片: ['DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00002-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00004-of-000004.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
  将分析层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  4: Pearson=+0.9730 Spearman=+1.0000 α=0.7791(残差=3.22e-02) cos(Uq,Uk)=0.0465 协方差误差=0.9483 SSR=0.010389 σ_max(Q)=2.321 σ_max(K)=2.607 cond(Q)=5.5 cond(K)=5.9
  KV头 1 | Q头  5: Pearson=+0.9891 Spearman=+1.0000 α=0.9107(残差=1.35e-02) cos(Uq,Uk)=0.1335 协方差误差=0.4213 SSR=0.005037 σ_max(Q)=2.478 σ_max(K)=2.588 cond(Q)=5.2 cond(K)=7.3
  KV头 1 | Q头  6: Pearson=+0.9921 Spearman=+1.0000 α=0.8495(残差=2.64e-02) cos(Uq,Uk)=0.0901 协方差误差=0.5326 SSR=0.008011 σ_max(Q)=2.168 σ_max(K)=2.588 cond(Q)=4.5 cond(K)=7.3
  KV头 1 | Q头  7: Pearson=+0.9973 Spearman=+1.0000 α=0.9130(残差=2.16e-02) cos(Uq,Uk)=0.0993 协方差误差=0.5025 SSR=0.006644 σ_max(Q)=2.356 σ_max(K)=2.588 cond(Q)=4.3 cond(K)=7.3
  KV头 1 | Q头  8: Pearson=+0.9876 Spearman=+1.0000 α=0.7782(残差=2.25e-02) cos(Uq,Uk)=0.0899 协方差误差=0.6226 SSR=0.007909 σ_max(Q)=2.104 σ_max(K)=2.588 cond(Q)=4.5 cond(K)=7.3
  KV头 1 | Q头  9: Pearson=+0.9664 Spearman=+1.0000 α=0.8417(残差=4.12e-02) cos(Uq,Uk)=0.0974 协方差误差=0.6185 SSR=0.010515 σ_max(Q)=2.504 σ_max(K)=2.588 cond(Q)=5.2 cond(K)=7.3
  KV头 2 | Q头 10: Pearson=+0.9763 Spearman=+1.0000 α=0.6491(残差=8.71e-02) cos(Uq,Uk)=0.1333 协方差误差=0.5922 SSR=0.017506 σ_max(Q)=2.366 σ_max(K)=3.501 cond(Q)=4.0 cond(K)=7.9
  KV头 2 | Q头 11: Pearson=+0.9832 Spearman=+1.0000 α=0.8112(残差=7.53e-02) cos(Uq,Uk)=0.1395 协方差误差=0.5078 SSR=0.013396 σ_max(Q)=2.589 σ_max(K)=3.501 cond(Q)=4.4 cond(K)=7.9
  KV头 2 | Q头 12: Pearson=+0.9914 Spearman=+1.0000 α=0.8278(残差=6.47e-02) cos(Uq,Uk)=0.1352 协方差误差=0.4788 SSR=0.011965 σ_max(Q)=2.579 σ_max(K)=3.501 cond(Q)=4.2 cond(K)=7.9
  KV头 2 | Q头 13: Pearson=+0.9981 Spearman=+1.0000 α=0.7950(残差=3.16e-02) cos(Uq,Uk)=0.1367 协方差误差=0.4623 SSR=0.007590 σ_max(Q)=2.706 σ_max(K)=3.501 cond(Q)=4.3 cond(K)=7.9
  KV头 2 | Q头 14: Pearson=+0.9728 Spearman=+1.0000 α=0.6344(残差=8.80e-02) cos(Uq,Uk)=0.1126 协方差误差=0.6541 SSR=0.017990 σ_max(Q)=2.257 σ_max(K)=3.501 cond(Q)=4.0 cond(K)=7.9
  KV头 3 | Q头 15: Pearson=+0.9711 Spearman=+1.0000 α=0.8754(残差=3.04e-02) cos(Uq,Uk)=0.0995 协方差误差=0.6623 SSR=0.008749 σ_max(Q)=2.694 σ_max(K)=2.735 cond(Q)=4.6 cond(K)=5.3
  KV头 3 | Q头 16: Pearson=+0.9838 Spearman=+1.0000 α=0.7673(残差=1.76e-02) cos(Uq,Uk)=0.0936 协方差误差=0.6307 SSR=0.007202 σ_max(Q)=2.237 σ_max(K)=2.735 cond(Q)=3.9 cond(K)=5.3
  KV头 3 | Q头 17: Pearson=+0.9936 Spearman=+1.0000 α=0.8559(残差=4.45e-03) cos(Uq,Uk)=0.0999 协方差误差=0.5216 SSR=0.002480 σ_max(Q)=2.360 σ_max(K)=2.735 cond(Q)=3.7 cond(K)=5.3
  KV头 3 | Q头 18: Pearson=+0.9751 Spearman=+1.0000 α=0.8131(残差=3.22e-02) cos(Uq,Uk)=0.0799 协方差误差=0.6570 SSR=0.009531 σ_max(Q)=2.294 σ_max(K)=2.735 cond(Q)=4.0 cond(K)=5.3
  KV头 3 | Q头 19: Pearson=+0.9951 Spearman=+1.0000 α=0.9657(残差=6.02e-03) cos(Uq,Uk)=0.0984 协方差误差=0.5693 SSR=0.002956 σ_max(Q)=2.749 σ_max(K)=2.735 cond(Q)=4.0 cond(K)=5.3
  KV头 4 | Q头 20: Pearson=+0.9874 Spearman=+1.0000 α=0.8346(残差=1.13e-02) cos(Uq,Uk)=0.0736 协方差误差=0.8248 SSR=0.006051 σ_max(Q)=2.634 σ_max(K)=2.897 cond(Q)=4.0 cond(K)=4.7
  KV头 4 | Q头 21: Pearson=+0.9944 Spearman=+1.0000 α=0.9968(残差=5.05e-03) cos(Uq,Uk)=0.0975 协方差误差=0.6426 SSR=0.003287 σ_max(Q)=3.118 σ_max(K)=2.897 cond(Q)=4.3 cond(K)=4.7
  KV头 4 | Q头 22: Pearson=+0.9932 Spearman=+1.0000 α=1.0032(残差=8.56e-03) cos(Uq,Uk)=0.1121 协方差误差=0.6232 SSR=0.004631 σ_max(Q)=3.173 σ_max(K)=2.897 cond(Q)=4.6 cond(K)=4.7
  KV头 4 | Q头 23: Pearson=+0.9897 Spearman=+1.0000 α=0.9720(残差=9.28e-03) cos(Uq,Uk)=0.0890 协方差误差=0.6025 SSR=0.005005 σ_max(Q)=2.740 σ_max(K)=2.897 cond(Q)=4.0 cond(K)=4.7
  KV头 4 | Q头 24: Pearson=+0.9801 Spearman=+1.0000 α=0.7446(残差=1.54e-02) cos(Uq,Uk)=0.0673 协方差误差=0.8423 SSR=0.008058 σ_max(Q)=2.380 σ_max(K)=2.897 cond(Q)=3.7 cond(K)=4.7
  KV头 5 | Q头 25: Pearson=+0.9879 Spearman=+1.0000 α=0.8642(残差=7.23e-03) cos(Uq,Uk)=0.1032 协方差误差=0.6686 SSR=0.004209 σ_max(Q)=2.792 σ_max(K)=3.393 cond(Q)=4.0 cond(K)=6.1
  KV头 5 | Q头 26: Pearson=+0.9907 Spearman=+1.0000 α=0.9921(残差=9.94e-03) cos(Uq,Uk)=0.0859 协方差误差=0.7743 SSR=0.004447 σ_max(Q)=3.532 σ_max(K)=3.393 cond(Q)=6.4 cond(K)=6.1
  KV头 5 | Q头 27: Pearson=+0.9735 Spearman=+1.0000 α=0.8769(残差=2.27e-02) cos(Uq,Uk)=0.1045 协方差误差=0.6799 SSR=0.007405 σ_max(Q)=3.555 σ_max(K)=3.393 cond(Q)=5.5 cond(K)=6.1
  KV头 5 | Q头 28: Pearson=+0.9639 Spearman=+1.0000 α=0.7249(残差=1.36e-02) cos(Uq,Uk)=0.0999 协方差误差=0.7292 SSR=0.006925 σ_max(Q)=2.768 σ_max(K)=3.393 cond(Q)=4.8 cond(K)=6.1
  KV头 5 | Q头 29: Pearson=+0.9812 Spearman=+1.0000 α=0.8763(残差=1.62e-02) cos(Uq,Uk)=0.0801 协方差误差=0.7909 SSR=0.006496 σ_max(Q)=3.067 σ_max(K)=3.393 cond(Q)=5.1 cond(K)=6.1
  KV头 6 | Q头 30: Pearson=+0.9952 Spearman=+1.0000 α=0.8463(残差=6.64e-03) cos(Uq,Uk)=0.1049 协方差误差=0.5493 SSR=0.003240 σ_max(Q)=2.722 σ_max(K)=3.135 cond(Q)=4.0 cond(K)=5.3
  KV头 6 | Q头 31: Pearson=+0.9807 Spearman=+1.0000 α=0.6276(残差=4.40e-02) cos(Uq,Uk)=0.0941 协方差误差=0.6978 SSR=0.013031 σ_max(Q)=2.150 σ_max(K)=3.135 cond(Q)=3.3 cond(K)=5.3
  KV头 6 | Q头 32: Pearson=+0.9937 Spearman=+1.0000 α=0.8595(残差=2.29e-02) cos(Uq,Uk)=0.1122 协方差误差=0.5750 SSR=0.006855 σ_max(Q)=2.968 σ_max(K)=3.135 cond(Q)=4.2 cond(K)=5.3
  KV头 6 | Q头 33: Pearson=+0.9791 Spearman=+1.0000 α=0.8169(残差=4.05e-02) cos(Uq,Uk)=0.0803 协方差误差=0.7214 SSR=0.009786 σ_max(Q)=2.914 σ_max(K)=3.135 cond(Q)=4.6 cond(K)=5.3
  KV头 6 | Q头 34: Pearson=+0.9916 Spearman=+1.0000 α=0.7782(残差=2.87e-02) cos(Uq,Uk)=0.0942 协方差误差=0.6085 SSR=0.008922 σ_max(Q)=2.627 σ_max(K)=3.135 cond(Q)=3.7 cond(K)=5.3
  KV头 7 | Q头 35: Pearson=+0.9804 Spearman=+1.0000 α=0.7994(残差=5.97e-03) cos(Uq,Uk)=0.0958 协方差误差=0.4683 SSR=0.003575 σ_max(Q)=2.061 σ_max(K)=2.404 cond(Q)=5.4 cond(K)=5.8
  KV头 7 | Q头 36: Pearson=+0.9812 Spearman=+1.0000 α=0.8598(残差=5.68e-03) cos(Uq,Uk)=0.0781 协方差误差=0.5073 SSR=0.003609 σ_max(Q)=2.264 σ_max(K)=2.404 cond(Q)=5.7 cond(K)=5.8
  KV头 7 | Q头 37: Pearson=+0.9648 Spearman=+1.0000 α=0.7902(残差=8.09e-03) cos(Uq,Uk)=0.0808 协方差误差=0.5592 SSR=0.004507 σ_max(Q)=2.364 σ_max(K)=2.404 cond(Q)=6.9 cond(K)=5.8
  KV头 7 | Q头 38: Pearson=+0.9843 Spearman=+1.0000 α=0.8329(残差=3.91e-03) cos(Uq,Uk)=0.0780 协方差误差=0.5145 SSR=0.002682 σ_max(Q)=2.188 σ_max(K)=2.404 cond(Q)=6.0 cond(K)=5.8
  KV头 7 | Q头 39: Pearson=+0.9668 Spearman=+1.0000 α=0.9443(残差=1.98e-02) cos(Uq,Uk)=0.1162 协方差误差=0.4315 SSR=0.006283 σ_max(Q)=2.713 σ_max(K)=2.404 cond(Q)=8.3 cond(K)=5.8

========== Layer 27 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9878 Spearman=+1.0000 α=0.8039(残差=1.16e-02) cos(Uq,Uk)=0.1155 协方差误差=0.5463 SSR=0.005044 σ_max(Q)=2.653 σ_max(K)=3.055 cond(Q)=4.3 cond(K)=5.8
  KV头 0 | Q头  1: Pearson=+0.9638 Spearman=+1.0000 α=0.8295(残差=1.91e-02) cos(Uq,Uk)=0.0998 协方差误差=0.6157 SSR=0.006740 σ_max(Q)=2.714 σ_max(K)=3.055 cond(Q)=4.2 cond(K)=5.8
  KV头 0 | Q头  2: Pearson=+0.9896 Spearman=+1.0000 α=0.8292(残差=1.30e-02) cos(Uq,Uk)=0.1008 协方差误差=0.5704 SSR=0.005206 σ_max(Q)=2.475 σ_max(K)=3.055 cond(Q)=4.0 cond(K)=5.8
  KV头 0 | Q头  3: Pearson=+0.9895 Spearman=+1.0000 α=0.8456(残差=1.29e-02) cos(Uq,Uk)=0.1171 协方差误差=0.5706 SSR=0.004919 σ_max(Q)=2.581 σ_max(K)=3.055 cond(Q)=4.3 cond(K)=5.8
  KV头 0 | Q头  4: Pearson=+0.9877 Spearman=+1.0000 α=0.8290(残差=1.54e-02) cos(Uq,Uk)=0.1119 协方差误差=0.5787 SSR=0.005687 σ_max(Q)=2.530 σ_max(K)=3.055 cond(Q)=4.0 cond(K)=5.8
  KV头 1 | Q头  5: Pearson=+0.9847 Spearman=+1.0000 α=0.8804(残差=6.79e-03) cos(Uq,Uk)=0.0853 协方差误差=0.5832 SSR=0.003454 σ_max(Q)=2.925 σ_max(K)=2.857 cond(Q)=4.8 cond(K)=5.6
  KV头 1 | Q头  6: Pearson=+0.9937 Spearman=+1.0000 α=0.8007(残差=1.29e-02) cos(Uq,Uk)=0.0881 协方差误差=0.5306 SSR=0.005851 σ_max(Q)=2.155 σ_max(K)=2.857 cond(Q)=4.6 cond(K)=5.6
  KV头 1 | Q头  7: Pearson=+0.9348 Spearman=+1.0000 α=0.8893(残差=2.77e-02) cos(Uq,Uk)=0.0824 协方差误差=0.6780 SSR=0.007376 σ_max(Q)=3.153 σ_max(K)=2.857 cond(Q)=6.6 cond(K)=5.6
  KV头 1 | Q头  8: Pearson=+0.9870 Spearman=+1.0000 α=0.8515(残差=1.37e-02) cos(Uq,Uk)=0.0975 协方差误差=0.5724 SSR=0.005410 σ_max(Q)=2.450 σ_max(K)=2.857 cond(Q)=4.8 cond(K)=5.6
  KV头 1 | Q头  9: Pearson=+0.9750 Spearman=+1.0000 α=0.8531(残差=1.33e-02) cos(Uq,Uk)=0.0984 协方差误差=0.5809 SSR=0.005486 σ_max(Q)=2.720 σ_max(K)=2.857 cond(Q)=5.6 cond(K)=5.6
  KV头 2 | Q头 10: Pearson=+0.9308 Spearman=+1.0000 α=0.7390(残差=1.90e-02) cos(Uq,Uk)=0.0665 协方差误差=0.8379 SSR=0.008629 σ_max(Q)=2.358 σ_max(K)=2.707 cond(Q)=4.4 cond(K)=5.6
  KV头 2 | Q头 11: Pearson=+0.9937 Spearman=+1.0000 α=1.0423(残差=4.83e-03) cos(Uq,Uk)=0.0916 协方差误差=0.6687 SSR=0.003202 σ_max(Q)=3.053 σ_max(K)=2.707 cond(Q)=4.5 cond(K)=5.6
  KV头 2 | Q头 12: Pearson=+0.9879 Spearman=+1.0000 α=0.9984(残差=1.39e-02) cos(Uq,Uk)=0.0949 协方差误差=0.6858 SSR=0.005621 σ_max(Q)=2.953 σ_max(K)=2.707 cond(Q)=5.0 cond(K)=5.6
  KV头 2 | Q头 13: Pearson=+0.9728 Spearman=+1.0000 α=0.8525(残差=9.37e-03) cos(Uq,Uk)=0.0987 协方差误差=0.6750 SSR=0.005281 σ_max(Q)=2.718 σ_max(K)=2.707 cond(Q)=4.4 cond(K)=5.6
  KV头 2 | Q头 14: Pearson=+0.9945 Spearman=+1.0000 α=0.9745(残差=3.09e-03) cos(Uq,Uk)=0.1000 协方差误差=0.6944 SSR=0.002435 σ_max(Q)=2.913 σ_max(K)=2.707 cond(Q)=4.7 cond(K)=5.6
  KV头 3 | Q头 15: Pearson=+0.8436 Spearman=+1.0000 α=0.7489(残差=2.92e-02) cos(Uq,Uk)=0.0793 协方差误差=0.6992 SSR=0.009498 σ_max(Q)=2.730 σ_max(K)=2.283 cond(Q)=8.8 cond(K)=7.6
  KV头 3 | Q头 16: Pearson=+0.9115 Spearman=+1.0000 α=0.9630(残差=2.64e-02) cos(Uq,Uk)=0.0740 协方差误差=0.6185 SSR=0.007507 σ_max(Q)=2.996 σ_max(K)=2.283 cond(Q)=8.6 cond(K)=7.6
  KV头 3 | Q头 17: Pearson=+0.9919 Spearman=+1.0000 α=0.9939(残差=2.53e-03) cos(Uq,Uk)=0.0979 协方差误差=0.4391 SSR=0.002346 σ_max(Q)=2.103 σ_max(K)=2.283 cond(Q)=6.6 cond(K)=7.6
  KV头 3 | Q头 18: Pearson=+0.8041 Spearman=+1.0000 α=0.8401(残差=5.21e-02) cos(Uq,Uk)=0.0710 协方差误差=0.7293 SSR=0.012230 σ_max(Q)=3.020 σ_max(K)=2.283 cond(Q)=8.1 cond(K)=7.6
  KV头 3 | Q头 19: Pearson=+0.9738 Spearman=+1.0000 α=1.0080(残差=1.01e-02) cos(Uq,Uk)=0.0961 协方差误差=0.5204 SSR=0.003925 σ_max(Q)=2.821 σ_max(K)=2.283 cond(Q)=8.8 cond(K)=7.6
  KV头 4 | Q头 20: Pearson=+0.9129 Spearman=+1.0000 α=0.7448(残差=3.60e-02) cos(Uq,Uk)=0.0824 协方差误差=0.7303 SSR=0.010486 σ_max(Q)=3.059 σ_max(K)=2.792 cond(Q)=7.1 cond(K)=5.9
  KV头 4 | Q头 21: Pearson=+0.9741 Spearman=+1.0000 α=0.9025(残差=2.88e-02) cos(Uq,Uk)=0.1231 协方差误差=0.5073 SSR=0.008272 σ_max(Q)=2.903 σ_max(K)=2.792 cond(Q)=5.1 cond(K)=5.9
  KV头 4 | Q头 22: Pearson=+0.9678 Spearman=+1.0000 α=0.7492(残差=1.96e-02) cos(Uq,Uk)=0.0876 协方差误差=0.6832 SSR=0.008083 σ_max(Q)=2.375 σ_max(K)=2.792 cond(Q)=6.8 cond(K)=5.9
  KV头 4 | Q头 23: Pearson=+0.9913 Spearman=+1.0000 α=0.8384(残差=4.16e-03) cos(Uq,Uk)=0.1231 协方差误差=0.4170 SSR=0.003002 σ_max(Q)=2.328 σ_max(K)=2.792 cond(Q)=5.6 cond(K)=5.9
  KV头 4 | Q头 24: Pearson=+0.9813 Spearman=+1.0000 α=0.8286(残差=1.44e-02) cos(Uq,Uk)=0.0729 协方差误差=0.7459 SSR=0.005989 σ_max(Q)=2.486 σ_max(K)=2.792 cond(Q)=6.3 cond(K)=5.9
  KV头 5 | Q头 25: Pearson=+0.9720 Spearman=+1.0000 α=0.8718(残差=3.41e-02) cos(Uq,Uk)=0.1219 协方差误差=0.4435 SSR=0.009040 σ_max(Q)=2.802 σ_max(K)=3.038 cond(Q)=6.1 cond(K)=10.2
  KV头 5 | Q头 26: Pearson=+0.9944 Spearman=+1.0000 α=0.7168(残差=1.91e-02) cos(Uq,Uk)=0.1013 协方差误差=0.5805 SSR=0.007383 σ_max(Q)=2.249 σ_max(K)=3.038 cond(Q)=5.0 cond(K)=10.2
  KV头 5 | Q头 27: Pearson=+0.9937 Spearman=+1.0000 α=0.8842(残差=5.35e-02) cos(Uq,Uk)=0.1095 协方差误差=0.6247 SSR=0.011607 σ_max(Q)=2.620 σ_max(K)=3.038 cond(Q)=5.9 cond(K)=10.2
  KV头 5 | Q头 28: Pearson=+0.9426 Spearman=+1.0000 α=0.7334(残差=8.10e-02) cos(Uq,Uk)=0.1005 协方差误差=0.8810 SSR=0.017122 σ_max(Q)=2.797 σ_max(K)=3.038 cond(Q)=8.6 cond(K)=10.2
  KV头 5 | Q头 29: Pearson=+0.9894 Spearman=+1.0000 α=0.7998(残差=3.05e-02) cos(Uq,Uk)=0.1094 协方差误差=0.6252 SSR=0.009494 σ_max(Q)=2.834 σ_max(K)=3.038 cond(Q)=6.1 cond(K)=10.2
  KV头 6 | Q头 30: Pearson=+0.9983 Spearman=+1.0000 α=0.8741(残差=1.67e-02) cos(Uq,Uk)=0.1303 协方差误差=0.5121 SSR=0.005342 σ_max(Q)=2.750 σ_max(K)=3.251 cond(Q)=4.0 cond(K)=6.4
  KV头 6 | Q头 31: Pearson=+0.9616 Spearman=+1.0000 α=0.6638(残差=4.81e-02) cos(Uq,Uk)=0.1050 协方差误差=0.6856 SSR=0.012522 σ_max(Q)=2.574 σ_max(K)=3.251 cond(Q)=4.5 cond(K)=6.4
  KV头 6 | Q头 32: Pearson=+0.9882 Spearman=+1.0000 α=0.8487(残差=2.73e-02) cos(Uq,Uk)=0.1240 协方差误差=0.5502 SSR=0.007110 σ_max(Q)=2.725 σ_max(K)=3.251 cond(Q)=4.0 cond(K)=6.4
  KV头 6 | Q头 33: Pearson=+0.9949 Spearman=+1.0000 α=0.7215(残差=2.00e-02) cos(Uq,Uk)=0.1250 协方差误差=0.5370 SSR=0.007143 σ_max(Q)=2.278 σ_max(K)=3.251 cond(Q)=3.6 cond(K)=6.4
  KV头 6 | Q头 34: Pearson=+0.9852 Spearman=+1.0000 α=0.8379(残差=3.62e-02) cos(Uq,Uk)=0.1122 协方差误差=0.5883 SSR=0.008486 σ_max(Q)=2.643 σ_max(K)=3.251 cond(Q)=3.9 cond(K)=6.4
  KV头 7 | Q头 35: Pearson=+0.9766 Spearman=+1.0000 α=0.8683(残差=3.94e-02) cos(Uq,Uk)=0.0903 协方差误差=0.6326 SSR=0.008660 σ_max(Q)=2.833 σ_max(K)=3.230 cond(Q)=5.1 cond(K)=6.7
  KV头 7 | Q头 36: Pearson=+0.9716 Spearman=+1.0000 α=0.7976(残差=2.64e-02) cos(Uq,Uk)=0.0887 协方差误差=0.6265 SSR=0.007516 σ_max(Q)=2.801 σ_max(K)=3.230 cond(Q)=4.9 cond(K)=6.7
  KV头 7 | Q头 37: Pearson=+0.9843 Spearman=+1.0000 α=0.7436(残差=2.47e-02) cos(Uq,Uk)=0.0971 协方差误差=0.6240 SSR=0.008028 σ_max(Q)=2.515 σ_max(K)=3.230 cond(Q)=5.0 cond(K)=6.7
  KV头 7 | Q头 38: Pearson=+0.9881 Spearman=+1.0000 α=0.7654(残差=2.09e-02) cos(Uq,Uk)=0.0996 协方差误差=0.5814 SSR=0.006995 σ_max(Q)=2.524 σ_max(K)=3.230 cond(Q)=4.0 cond(K)=6.7
  KV头 7 | Q头 39: Pearson=+0.9939 Spearman=+1.0000 α=0.8295(残差=4.04e-03) cos(Uq,Uk)=0.1036 协方差误差=0.5613 SSR=0.002614 σ_max(Q)=2.794 σ_max(K)=3.230 cond(Q)=4.6 cond(K)=6.7

========== Layer 28 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9773 Spearman=+1.0000 α=0.9240(残差=1.15e-02) cos(Uq,Uk)=0.0856 协方差误差=0.6928 SSR=0.004838 σ_max(Q)=2.912 σ_max(K)=2.608 cond(Q)=6.4 cond(K)=6.0
  KV头 0 | Q头  1: Pearson=+0.9690 Spearman=+1.0000 α=0.8210(残差=1.38e-02) cos(Uq,Uk)=0.0746 协方差误差=0.7353 SSR=0.006352 σ_max(Q)=2.496 σ_max(K)=2.608 cond(Q)=5.8 cond(K)=6.0
  KV头 0 | Q头  2: Pearson=+0.9779 Spearman=+1.0000 α=0.9480(残差=4.06e-02) cos(Uq,Uk)=0.0908 协方差误差=0.6371 SSR=0.009497 σ_max(Q)=3.194 σ_max(K)=2.608 cond(Q)=5.8 cond(K)=6.0
  KV头 0 | Q头  3: Pearson=+0.9742 Spearman=+1.0000 α=0.9354(残差=1.43e-02) cos(Uq,Uk)=0.1202 协方差误差=0.6007 SSR=0.005177 σ_max(Q)=3.050 σ_max(K)=2.608 cond(Q)=5.1 cond(K)=6.0
  KV头 0 | Q头  4: Pearson=+0.9590 Spearman=+1.0000 α=0.7950(残差=1.43e-02) cos(Uq,Uk)=0.0706 协方差误差=0.8257 SSR=0.006067 σ_max(Q)=2.758 σ_max(K)=2.608 cond(Q)=5.6 cond(K)=6.0
  KV头 1 | Q头  5: Pearson=+0.9938 Spearman=+1.0000 α=0.9210(残差=2.53e-03) cos(Uq,Uk)=0.1041 协方差误差=0.6316 SSR=0.002875 σ_max(Q)=2.568 σ_max(K)=2.653 cond(Q)=5.1 cond(K)=6.5
  KV头 1 | Q头  6: Pearson=+0.9764 Spearman=+1.0000 α=1.1990(残差=4.55e-02) cos(Uq,Uk)=0.1049 协方差误差=0.6188 SSR=0.010411 σ_max(Q)=2.879 σ_max(K)=2.653 cond(Q)=5.1 cond(K)=6.5
  KV头 1 | Q头  7: Pearson=+0.9915 Spearman=+1.0000 α=0.9167(残差=1.26e-02) cos(Uq,Uk)=0.0761 协方差误差=0.7762 SSR=0.006527 σ_max(Q)=2.497 σ_max(K)=2.653 cond(Q)=4.1 cond(K)=6.5
  KV头 1 | Q头  8: Pearson=+0.9974 Spearman=+1.0000 α=0.9705(残差=1.66e-03) cos(Uq,Uk)=0.1179 协方差误差=0.7054 SSR=0.001709 σ_max(Q)=2.637 σ_max(K)=2.653 cond(Q)=4.8 cond(K)=6.5
  KV头 1 | Q头  9: Pearson=+0.9453 Spearman=+1.0000 α=1.0531(残差=2.66e-02) cos(Uq,Uk)=0.0602 协方差误差=0.9299 SSR=0.007915 σ_max(Q)=3.455 σ_max(K)=2.653 cond(Q)=6.1 cond(K)=6.5
  KV头 2 | Q头 10: Pearson=+0.9716 Spearman=+1.0000 α=0.7936(残差=3.36e-02) cos(Uq,Uk)=0.1025 协方差误差=0.7376 SSR=0.009610 σ_max(Q)=2.868 σ_max(K)=3.293 cond(Q)=4.1 cond(K)=5.7
  KV头 2 | Q头 11: Pearson=+0.9969 Spearman=+1.0000 α=0.8751(残差=3.95e-03) cos(Uq,Uk)=0.1211 协方差误差=0.6000 SSR=0.002253 σ_max(Q)=2.942 σ_max(K)=3.293 cond(Q)=4.2 cond(K)=5.7
  KV头 2 | Q头 12: Pearson=+0.9874 Spearman=+1.0000 α=0.8516(残差=2.42e-02) cos(Uq,Uk)=0.1055 协方差误差=0.6832 SSR=0.007588 σ_max(Q)=2.905 σ_max(K)=3.293 cond(Q)=4.1 cond(K)=5.7
  KV头 2 | Q头 13: Pearson=+0.9941 Spearman=+1.0000 α=0.8858(残差=2.59e-02) cos(Uq,Uk)=0.1024 协方差误差=0.6615 SSR=0.007497 σ_max(Q)=2.993 σ_max(K)=3.293 cond(Q)=3.9 cond(K)=5.7
  KV头 2 | Q头 14: Pearson=+0.9930 Spearman=+1.0000 α=0.8231(残差=1.82e-02) cos(Uq,Uk)=0.0955 协方差误差=0.6777 SSR=0.006845 σ_max(Q)=2.852 σ_max(K)=3.293 cond(Q)=4.0 cond(K)=5.7
  KV头 3 | Q头 15: Pearson=+0.9846 Spearman=+1.0000 α=0.8012(残差=8.73e-03) cos(Uq,Uk)=0.0933 协方差误差=0.6508 SSR=0.004762 σ_max(Q)=2.872 σ_max(K)=2.986 cond(Q)=4.9 cond(K)=5.4
  KV头 3 | Q头 16: Pearson=+0.9892 Spearman=+1.0000 α=0.9169(残差=4.60e-03) cos(Uq,Uk)=0.0995 协方差误差=0.7014 SSR=0.002607 σ_max(Q)=3.076 σ_max(K)=2.986 cond(Q)=4.8 cond(K)=5.4
  KV头 3 | Q头 17: Pearson=+0.9851 Spearman=+1.0000 α=0.7980(残差=8.49e-03) cos(Uq,Uk)=0.1028 协方差误差=0.6470 SSR=0.005024 σ_max(Q)=2.695 σ_max(K)=2.986 cond(Q)=4.4 cond(K)=5.4
  KV头 3 | Q头 18: Pearson=+0.9881 Spearman=+1.0000 α=0.8703(残差=1.04e-02) cos(Uq,Uk)=0.0989 协方差误差=0.6553 SSR=0.004960 σ_max(Q)=3.006 σ_max(K)=2.986 cond(Q)=4.9 cond(K)=5.4
  KV头 3 | Q头 19: Pearson=+0.9875 Spearman=+1.0000 α=0.9367(残差=9.25e-03) cos(Uq,Uk)=0.0455 协方差误差=0.8286 SSR=0.004737 σ_max(Q)=2.791 σ_max(K)=2.986 cond(Q)=6.5 cond(K)=5.4
  KV头 4 | Q头 20: Pearson=+0.9833 Spearman=+1.0000 α=0.8302(残差=6.45e-03) cos(Uq,Uk)=0.1265 协方差误差=0.7137 SSR=0.004801 σ_max(Q)=2.546 σ_max(K)=2.820 cond(Q)=6.1 cond(K)=9.6
  KV头 4 | Q头 21: Pearson=+0.9828 Spearman=+1.0000 α=1.1851(残差=2.59e-02) cos(Uq,Uk)=0.1158 协方差误差=0.7447 SSR=0.007526 σ_max(Q)=3.779 σ_max(K)=2.820 cond(Q)=7.6 cond(K)=9.6
