Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:/2604-math-under-llm/check_qwen2.5_14b_full.py
使用设备: cuda
找到 8 个分片: ['Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00002-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00004-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00005-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00006-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00008-of-00008.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/8] 加载 Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4]
  将分析层: [0, 1, 2, 3, 4]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 3 | Q头 19: Pearson=+0.9952 Spearman=+1.0000 α=0.9435(残差=6.62e-03) cos(Uq,Uk)=0.1282 协方差误差=0.4623 SSR=0.003829 σ_max(Q)=2.762 σ_max(K)=2.639 cond(Q)=6.0 cond(K)=6.0
  KV头 4 | Q头 20: Pearson=+0.9744 Spearman=+1.0000 α=0.8270(残差=9.35e-03) cos(Uq,Uk)=0.0984 协方差误差=0.5836 SSR=0.005123 σ_max(Q)=2.924 σ_max(K)=2.903 cond(Q)=7.9 cond(K)=7.2
  KV头 4 | Q头 21: Pearson=+0.9387 Spearman=+1.0000 α=0.7831(残差=2.33e-02) cos(Uq,Uk)=0.0980 协方差误差=0.5970 SSR=0.007475 σ_max(Q)=3.153 σ_max(K)=2.903 cond(Q)=6.7 cond(K)=7.2
  KV头 4 | Q头 22: Pearson=+0.9901 Spearman=+1.0000 α=0.9147(残差=5.84e-03) cos(Uq,Uk)=0.0958 协方差误差=0.5513 SSR=0.003775 σ_max(Q)=2.707 σ_max(K)=2.903 cond(Q)=6.1 cond(K)=7.2
  KV头 4 | Q头 23: Pearson=+0.9766 Spearman=+1.0000 α=0.8576(残差=1.06e-02) cos(Uq,Uk)=0.1248 协方差误差=0.5876 SSR=0.004455 σ_max(Q)=3.060 σ_max(K)=2.903 cond(Q)=9.0 cond(K)=7.2
  KV头 4 | Q头 24: Pearson=+0.9818 Spearman=+1.0000 α=0.8531(残差=6.86e-03) cos(Uq,Uk)=0.0974 协方差误差=0.5866 SSR=0.004150 σ_max(Q)=2.804 σ_max(K)=2.903 cond(Q)=7.6 cond(K)=7.2
  KV头 5 | Q头 25: Pearson=+0.9868 Spearman=+1.0000 α=0.8559(残差=6.20e-03) cos(Uq,Uk)=0.1219 协方差误差=0.4485 SSR=0.003292 σ_max(Q)=2.702 σ_max(K)=2.725 cond(Q)=8.0 cond(K)=9.0
  KV头 5 | Q头 26: Pearson=+0.9671 Spearman=+1.0000 α=0.7711(残差=1.23e-02) cos(Uq,Uk)=0.1011 协方差误差=0.5164 SSR=0.005278 σ_max(Q)=2.710 σ_max(K)=2.725 cond(Q)=8.1 cond(K)=9.0
  KV头 5 | Q头 27: Pearson=+0.9814 Spearman=+1.0000 α=0.7822(残差=7.47e-03) cos(Uq,Uk)=0.1000 协方差误差=0.5239 SSR=0.004034 σ_max(Q)=2.532 σ_max(K)=2.725 cond(Q)=8.4 cond(K)=9.0
  KV头 5 | Q头 28: Pearson=+0.9845 Spearman=+1.0000 α=0.8188(残差=6.74e-03) cos(Uq,Uk)=0.1058 协方差误差=0.5203 SSR=0.003732 σ_max(Q)=2.602 σ_max(K)=2.725 cond(Q)=8.8 cond(K)=9.0
  KV头 5 | Q头 29: Pearson=+0.9254 Spearman=+1.0000 α=0.7559(残差=3.05e-02) cos(Uq,Uk)=0.1159 协方差误差=0.5722 SSR=0.007718 σ_max(Q)=2.990 σ_max(K)=2.725 cond(Q)=7.1 cond(K)=9.0
  KV头 6 | Q头 30: Pearson=+0.9186 Spearman=+1.0000 α=0.7175(残差=3.94e-02) cos(Uq,Uk)=0.0845 协方差误差=0.7538 SSR=0.008377 σ_max(Q)=3.326 σ_max(K)=2.575 cond(Q)=12.8 cond(K)=4.2
  KV头 6 | Q头 31: Pearson=+0.9938 Spearman=+1.0000 α=0.8646(残差=2.91e-03) cos(Uq,Uk)=0.1168 协方差误差=0.4744 SSR=0.002445 σ_max(Q)=2.543 σ_max(K)=2.575 cond(Q)=6.7 cond(K)=4.2
  KV头 6 | Q头 32: Pearson=+0.9841 Spearman=+1.0000 α=0.9493(残差=9.20e-03) cos(Uq,Uk)=0.1115 协方差误差=0.5578 SSR=0.004033 σ_max(Q)=2.895 σ_max(K)=2.575 cond(Q)=7.0 cond(K)=4.2
  KV头 6 | Q头 33: Pearson=+0.9776 Spearman=+1.0000 α=0.9001(残差=1.19e-02) cos(Uq,Uk)=0.1215 协方差误差=0.4339 SSR=0.005026 σ_max(Q)=2.835 σ_max(K)=2.575 cond(Q)=4.0 cond(K)=4.2
  KV头 6 | Q头 34: Pearson=+0.9844 Spearman=+1.0000 α=0.7922(残差=7.78e-03) cos(Uq,Uk)=0.1026 协方差误差=0.5196 SSR=0.005117 σ_max(Q)=2.325 σ_max(K)=2.575 cond(Q)=5.1 cond(K)=4.2
  KV头 7 | Q头 35: Pearson=+0.9820 Spearman=+1.0000 α=0.8805(残差=6.60e-03) cos(Uq,Uk)=0.1099 协方差误差=0.6008 SSR=0.004121 σ_max(Q)=2.777 σ_max(K)=2.658 cond(Q)=7.0 cond(K)=6.0
  KV头 7 | Q头 36: Pearson=+0.9650 Spearman=+1.0000 α=0.8371(残差=1.14e-02) cos(Uq,Uk)=0.1082 协方差误差=0.6204 SSR=0.005937 σ_max(Q)=2.762 σ_max(K)=2.658 cond(Q)=6.2 cond(K)=6.0
  KV头 7 | Q头 37: Pearson=+0.9856 Spearman=+1.0000 α=0.9439(残差=6.12e-03) cos(Uq,Uk)=0.1013 协方差误差=0.6123 SSR=0.003434 σ_max(Q)=2.891 σ_max(K)=2.658 cond(Q)=5.1 cond(K)=6.0
  KV头 7 | Q头 38: Pearson=+0.9403 Spearman=+1.0000 α=0.8596(残差=4.19e-02) cos(Uq,Uk)=0.0815 协方差误差=0.7184 SSR=0.009448 σ_max(Q)=3.198 σ_max(K)=2.658 cond(Q)=8.8 cond(K)=6.0
  KV头 7 | Q头 39: Pearson=+0.9862 Spearman=+1.0000 α=0.9535(残差=5.98e-03) cos(Uq,Uk)=0.1177 协方差误差=0.6287 SSR=0.003363 σ_max(Q)=2.952 σ_max(K)=2.658 cond(Q)=6.2 cond(K)=6.0

========== Layer 8 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9624 Spearman=+1.0000 α=0.8524(残差=1.43e-02) cos(Uq,Uk)=0.1520 协方差误差=0.4276 SSR=0.005690 σ_max(Q)=2.549 σ_max(K)=2.271 cond(Q)=16.9 cond(K)=8.5
  KV头 0 | Q头  1: Pearson=+0.9877 Spearman=+1.0000 α=1.0974(残差=1.28e-02) cos(Uq,Uk)=0.0996 协方差误差=0.3796 SSR=0.003050 σ_max(Q)=2.493 σ_max(K)=2.271 cond(Q)=21.2 cond(K)=8.5
  KV头 0 | Q头  2: Pearson=+0.9450 Spearman=+1.0000 α=0.8673(残差=2.29e-02) cos(Uq,Uk)=0.1051 协方差误差=0.5304 SSR=0.006590 σ_max(Q)=3.046 σ_max(K)=2.271 cond(Q)=26.3 cond(K)=8.5
  KV头 0 | Q头  3: Pearson=+0.9454 Spearman=+1.0000 α=0.8372(残差=2.10e-02) cos(Uq,Uk)=0.1045 协方差误差=0.4519 SSR=0.007252 σ_max(Q)=2.437 σ_max(K)=2.271 cond(Q)=15.0 cond(K)=8.5
  KV头 0 | Q头  4: Pearson=+0.9797 Spearman=+1.0000 α=0.9137(残差=1.19e-02) cos(Uq,Uk)=0.0992 协方差误差=0.4441 SSR=0.004354 σ_max(Q)=2.513 σ_max(K)=2.271 cond(Q)=21.7 cond(K)=8.5
  KV头 1 | Q头  5: Pearson=+0.9873 Spearman=+1.0000 α=0.8779(残差=6.63e-03) cos(Uq,Uk)=0.1322 协方差误差=0.3979 SSR=0.003913 σ_max(Q)=2.497 σ_max(K)=2.537 cond(Q)=8.4 cond(K)=7.5
  KV头 1 | Q头  6: Pearson=+0.9827 Spearman=+1.0000 α=0.8971(残差=1.02e-02) cos(Uq,Uk)=0.1119 协方差误差=0.5246 SSR=0.004844 σ_max(Q)=2.759 σ_max(K)=2.537 cond(Q)=15.4 cond(K)=7.5
  KV头 1 | Q头  7: Pearson=+0.9818 Spearman=+1.0000 α=0.8714(残差=8.85e-03) cos(Uq,Uk)=0.1252 协方差误差=0.4939 SSR=0.003440 σ_max(Q)=2.809 σ_max(K)=2.537 cond(Q)=8.2 cond(K)=7.5
  KV头 1 | Q头  8: Pearson=+0.9658 Spearman=+1.0000 α=0.7996(残差=1.42e-02) cos(Uq,Uk)=0.1172 协方差误差=0.5802 SSR=0.006110 σ_max(Q)=2.543 σ_max(K)=2.537 cond(Q)=9.6 cond(K)=7.5
  KV头 1 | Q头  9: Pearson=+0.9717 Spearman=+1.0000 α=0.8063(残差=1.17e-02) cos(Uq,Uk)=0.1244 协方差误差=0.4962 SSR=0.005878 σ_max(Q)=2.602 σ_max(K)=2.537 cond(Q)=17.4 cond(K)=7.5
  KV头 2 | Q头 10: Pearson=+0.9859 Spearman=+1.0000 α=0.7739(残差=7.95e-03) cos(Uq,Uk)=0.1039 协方差误差=0.6449 SSR=0.003440 σ_max(Q)=2.959 σ_max(K)=2.961 cond(Q)=9.8 cond(K)=4.9
  KV头 2 | Q头 11: Pearson=+0.9550 Spearman=+1.0000 α=0.8391(残差=2.33e-02) cos(Uq,Uk)=0.1075 协方差误差=0.6637 SSR=0.006073 σ_max(Q)=3.370 σ_max(K)=2.961 cond(Q)=7.8 cond(K)=4.9
  KV头 2 | Q头 12: Pearson=+0.9905 Spearman=+1.0000 α=0.8076(残差=1.54e-02) cos(Uq,Uk)=0.1111 协方差误差=0.5794 SSR=0.006227 σ_max(Q)=2.969 σ_max(K)=2.961 cond(Q)=6.7 cond(K)=4.9
  KV头 2 | Q头 13: Pearson=+0.9870 Spearman=+1.0000 α=0.8537(残差=8.72e-03) cos(Uq,Uk)=0.1084 协方差误差=0.5734 SSR=0.003596 σ_max(Q)=3.049 σ_max(K)=2.961 cond(Q)=4.8 cond(K)=4.9
  KV头 2 | Q头 14: Pearson=+0.9234 Spearman=+1.0000 α=0.7216(残差=3.57e-02) cos(Uq,Uk)=0.0971 协方差误差=0.7410 SSR=0.006978 σ_max(Q)=3.711 σ_max(K)=2.961 cond(Q)=14.8 cond(K)=4.9
  KV头 3 | Q头 15: Pearson=+0.9620 Spearman=+1.0000 α=0.7847(残差=2.17e-02) cos(Uq,Uk)=0.1104 协方差误差=0.5907 SSR=0.006375 σ_max(Q)=3.023 σ_max(K)=2.930 cond(Q)=9.1 cond(K)=8.6
  KV头 3 | Q头 16: Pearson=+0.9522 Spearman=+1.0000 α=0.8392(残差=4.33e-02) cos(Uq,Uk)=0.1153 协方差误差=0.6563 SSR=0.007767 σ_max(Q)=3.527 σ_max(K)=2.930 cond(Q)=16.6 cond(K)=8.6
  KV头 3 | Q头 17: Pearson=+0.9436 Spearman=+1.0000 α=0.7923(残差=3.25e-02) cos(Uq,Uk)=0.0935 协方差误差=0.5759 SSR=0.007913 σ_max(Q)=3.238 σ_max(K)=2.930 cond(Q)=7.6 cond(K)=8.6
  KV头 3 | Q头 18: Pearson=+0.9639 Spearman=+1.0000 α=0.7932(残差=2.19e-02) cos(Uq,Uk)=0.1035 协方差误差=0.6519 SSR=0.005765 σ_max(Q)=3.164 σ_max(K)=2.930 cond(Q)=13.5 cond(K)=8.6
  KV头 3 | Q头 19: Pearson=+0.9740 Spearman=+1.0000 α=0.7839(残差=1.55e-02) cos(Uq,Uk)=0.1110 协方差误差=0.5952 SSR=0.005054 σ_max(Q)=2.857 σ_max(K)=2.930 cond(Q)=13.4 cond(K)=8.6
  KV头 4 | Q头 20: Pearson=+0.9876 Spearman=+1.0000 α=0.8010(残差=5.63e-03) cos(Uq,Uk)=0.1058 协方差误差=0.5752 SSR=0.003679 σ_max(Q)=2.598 σ_max(K)=2.892 cond(Q)=14.4 cond(K)=14.5
  KV头 4 | Q头 21: Pearson=+0.9955 Spearman=+1.0000 α=0.8401(残差=3.02e-03) cos(Uq,Uk)=0.1173 协方差误差=0.5011 SSR=0.002639 σ_max(Q)=2.663 σ_max(K)=2.892 cond(Q)=18.4 cond(K)=14.5
  KV头 4 | Q头 22: Pearson=+0.9614 Spearman=+1.0000 α=0.8268(残差=3.27e-02) cos(Uq,Uk)=0.1077 协方差误差=0.6258 SSR=0.008470 σ_max(Q)=3.421 σ_max(K)=2.892 cond(Q)=18.5 cond(K)=14.5
  KV头 4 | Q头 23: Pearson=+0.9972 Spearman=+1.0000 α=0.8138(残差=1.03e-03) cos(Uq,Uk)=0.1079 协方差误差=0.5339 SSR=0.001184 σ_max(Q)=2.549 σ_max(K)=2.892 cond(Q)=16.2 cond(K)=14.5
  KV头 4 | Q头 24: Pearson=+0.9950 Spearman=+1.0000 α=0.8925(残差=2.28e-03) cos(Uq,Uk)=0.1019 协方差误差=0.5708 SSR=0.002156 σ_max(Q)=2.595 σ_max(K)=2.892 cond(Q)=10.6 cond(K)=14.5
  KV头 5 | Q头 25: Pearson=+0.9842 Spearman=+1.0000 α=0.7837(残差=9.75e-03) cos(Uq,Uk)=0.1130 协方差误差=0.6777 SSR=0.004695 σ_max(Q)=2.680 σ_max(K)=2.640 cond(Q)=26.7 cond(K)=10.4
  KV头 5 | Q头 26: Pearson=+0.9743 Spearman=+1.0000 α=0.8954(残差=1.11e-02) cos(Uq,Uk)=0.1312 协方差误差=0.5487 SSR=0.005108 σ_max(Q)=2.798 σ_max(K)=2.640 cond(Q)=7.3 cond(K)=10.4
  KV头 5 | Q头 27: Pearson=+0.9777 Spearman=+1.0000 α=1.0064(残差=2.40e-02) cos(Uq,Uk)=0.1054 协方差误差=0.6717 SSR=0.007120 σ_max(Q)=3.215 σ_max(K)=2.640 cond(Q)=15.3 cond(K)=10.4
  KV头 5 | Q头 28: Pearson=+0.9622 Spearman=+1.0000 α=0.9138(残差=2.64e-02) cos(Uq,Uk)=0.1059 协方差误差=0.6490 SSR=0.007757 σ_max(Q)=3.344 σ_max(K)=2.640 cond(Q)=7.9 cond(K)=10.4
  KV头 5 | Q头 29: Pearson=+0.9294 Spearman=+1.0000 α=0.7237(残差=3.19e-02) cos(Uq,Uk)=0.1030 协方差误差=0.8037 SSR=0.009197 σ_max(Q)=3.000 σ_max(K)=2.640 cond(Q)=11.2 cond(K)=10.4
  KV头 6 | Q头 30: Pearson=+0.9511 Spearman=+1.0000 α=0.8998(残差=3.03e-02) cos(Uq,Uk)=0.1073 协方差误差=0.6484 SSR=0.006595 σ_max(Q)=3.686 σ_max(K)=2.700 cond(Q)=6.6 cond(K)=4.0
  KV头 6 | Q头 31: Pearson=+0.9626 Spearman=+1.0000 α=0.8389(残差=1.35e-02) cos(Uq,Uk)=0.0835 协方差误差=0.5134 SSR=0.006233 σ_max(Q)=2.272 σ_max(K)=2.700 cond(Q)=3.2 cond(K)=4.0
  KV头 6 | Q头 32: Pearson=+0.9716 Spearman=+1.0000 α=0.8334(残差=9.37e-03) cos(Uq,Uk)=0.1055 协方差误差=0.5603 SSR=0.005117 σ_max(Q)=2.923 σ_max(K)=2.700 cond(Q)=5.9 cond(K)=4.0
  KV头 6 | Q头 33: Pearson=+0.9920 Spearman=+1.0000 α=0.8047(残差=3.46e-03) cos(Uq,Uk)=0.1064 协方差误差=0.4691 SSR=0.003608 σ_max(Q)=2.459 σ_max(K)=2.700 cond(Q)=4.0 cond(K)=4.0
  KV头 6 | Q头 34: Pearson=+0.9647 Spearman=+1.0000 α=0.9169(残差=2.64e-02) cos(Uq,Uk)=0.1046 协方差误差=0.6237 SSR=0.007053 σ_max(Q)=3.439 σ_max(K)=2.700 cond(Q)=7.0 cond(K)=4.0
  KV头 7 | Q头 35: Pearson=+0.9873 Spearman=+1.0000 α=0.8562(残差=7.76e-03) cos(Uq,Uk)=0.0948 协方差误差=0.6535 SSR=0.003758 σ_max(Q)=3.474 σ_max(K)=3.249 cond(Q)=12.2 cond(K)=8.1
  KV头 7 | Q头 36: Pearson=+0.9857 Spearman=+1.0000 α=0.8040(残差=1.01e-02) cos(Uq,Uk)=0.0945 协方差误差=0.6717 SSR=0.005416 σ_max(Q)=3.084 σ_max(K)=3.249 cond(Q)=7.2 cond(K)=8.1
  KV头 7 | Q头 37: Pearson=+0.9839 Spearman=+1.0000 α=0.8263(残差=2.36e-02) cos(Uq,Uk)=0.1129 协方差误差=0.6575 SSR=0.008023 σ_max(Q)=3.430 σ_max(K)=3.249 cond(Q)=10.9 cond(K)=8.1
  KV头 7 | Q头 38: Pearson=+0.9875 Spearman=+1.0000 α=0.8251(残差=5.54e-03) cos(Uq,Uk)=0.1102 协方差误差=0.6318 SSR=0.002763 σ_max(Q)=3.085 σ_max(K)=3.249 cond(Q)=21.7 cond(K)=8.1
  KV头 7 | Q头 39: Pearson=+0.9764 Spearman=+1.0000 α=0.8125(残差=2.78e-02) cos(Uq,Uk)=0.1032 协方差误差=0.5942 SSR=0.008142 σ_max(Q)=3.523 σ_max(K)=3.249 cond(Q)=11.4 cond(K)=8.1

========== Layer 9 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9346 Spearman=+1.0000 α=0.7784(残差=3.63e-02) cos(Uq,Uk)=0.1068 协方差误差=0.6635 SSR=0.007546 σ_max(Q)=3.154 σ_max(K)=2.672 cond(Q)=9.7 cond(K)=6.3
  KV头 0 | Q头  1: Pearson=+0.9741 Spearman=+1.0000 α=0.9583(残差=3.08e-02) cos(Uq,Uk)=0.1273 协方差误差=0.4657 SSR=0.008042 σ_max(Q)=3.152 σ_max(K)=2.672 cond(Q)=4.6 cond(K)=6.3
  KV头 0 | Q头  2: Pearson=+0.9367 Spearman=+1.0000 α=0.8856(残差=3.05e-02) cos(Uq,Uk)=0.1000 协方差误差=0.6826 SSR=0.007791 σ_max(Q)=3.333 σ_max(K)=2.672 cond(Q)=7.0 cond(K)=6.3
  KV头 0 | Q头  3: Pearson=+0.9850 Spearman=+1.0000 α=0.7851(残差=5.77e-03) cos(Uq,Uk)=0.0964 协方差误差=0.5632 SSR=0.003455 σ_max(Q)=2.656 σ_max(K)=2.672 cond(Q)=7.7 cond(K)=6.3
  KV头 0 | Q头  4: Pearson=+0.9470 Spearman=+1.0000 α=0.8176(残差=2.34e-02) cos(Uq,Uk)=0.1072 协方差误差=0.6235 SSR=0.007508 σ_max(Q)=3.137 σ_max(K)=2.672 cond(Q)=6.0 cond(K)=6.3
  KV头 1 | Q头  5: Pearson=+0.9579 Spearman=+1.0000 α=0.8035(残差=3.36e-02) cos(Uq,Uk)=0.1033 协方差误差=0.6299 SSR=0.009386 σ_max(Q)=2.790 σ_max(K)=2.546 cond(Q)=16.3 cond(K)=10.0
  KV头 1 | Q头  6: Pearson=+0.9790 Spearman=+1.0000 α=0.8277(残差=8.01e-03) cos(Uq,Uk)=0.1019 协方差误差=0.5144 SSR=0.004193 σ_max(Q)=2.443 σ_max(K)=2.546 cond(Q)=10.4 cond(K)=10.0
  KV头 1 | Q头  7: Pearson=+0.9799 Spearman=+1.0000 α=0.8676(残差=7.03e-03) cos(Uq,Uk)=0.1020 协方差误差=0.4967 SSR=0.003927 σ_max(Q)=2.695 σ_max(K)=2.546 cond(Q)=11.5 cond(K)=10.0
  KV头 1 | Q头  8: Pearson=+0.9358 Spearman=+1.0000 α=0.9270(残差=4.73e-02) cos(Uq,Uk)=0.0913 协方差误差=0.6559 SSR=0.009378 σ_max(Q)=3.332 σ_max(K)=2.546 cond(Q)=13.3 cond(K)=10.0
  KV头 1 | Q头  9: Pearson=+0.9705 Spearman=+1.0000 α=0.8537(残差=2.30e-02) cos(Uq,Uk)=0.1035 协方差误差=0.5860 SSR=0.007266 σ_max(Q)=2.840 σ_max(K)=2.546 cond(Q)=15.9 cond(K)=10.0
  KV头 2 | Q头 10: Pearson=+0.9802 Spearman=+1.0000 α=0.8316(残差=8.23e-03) cos(Uq,Uk)=0.0922 协方差误差=0.6217 SSR=0.004840 σ_max(Q)=2.984 σ_max(K)=2.975 cond(Q)=7.5 cond(K)=5.7
  KV头 2 | Q头 11: Pearson=+0.9930 Spearman=+1.0000 α=0.9697(残差=4.10e-03) cos(Uq,Uk)=0.1181 协方差误差=0.5602 SSR=0.003001 σ_max(Q)=3.130 σ_max(K)=2.975 cond(Q)=5.0 cond(K)=5.7
  KV头 2 | Q头 12: Pearson=+0.9716 Spearman=+1.0000 α=0.9044(残差=1.41e-02) cos(Uq,Uk)=0.1092 协方差误差=0.6491 SSR=0.005371 σ_max(Q)=3.320 σ_max(K)=2.975 cond(Q)=5.3 cond(K)=5.7
  KV头 2 | Q头 13: Pearson=+0.9701 Spearman=+1.0000 α=0.8328(残差=1.37e-02) cos(Uq,Uk)=0.0983 协方差误差=0.6491 SSR=0.006638 σ_max(Q)=3.005 σ_max(K)=2.975 cond(Q)=11.1 cond(K)=5.7
  KV头 2 | Q头 14: Pearson=+0.9944 Spearman=+1.0000 α=0.8750(残差=2.60e-03) cos(Uq,Uk)=0.1209 协方差误差=0.5517 SSR=0.002739 σ_max(Q)=2.608 σ_max(K)=2.975 cond(Q)=7.3 cond(K)=5.7
  KV头 3 | Q头 15: Pearson=+0.9909 Spearman=+1.0000 α=0.8307(残差=2.76e-03) cos(Uq,Uk)=0.1242 协方差误差=0.4734 SSR=0.002329 σ_max(Q)=2.316 σ_max(K)=2.347 cond(Q)=26.8 cond(K)=20.2
  KV头 3 | Q头 16: Pearson=+0.9886 Spearman=+1.0000 α=0.8616(残差=5.18e-03) cos(Uq,Uk)=0.1265 协方差误差=0.4760 SSR=0.003178 σ_max(Q)=2.516 σ_max(K)=2.347 cond(Q)=32.2 cond(K)=20.2
  KV头 3 | Q头 17: Pearson=+0.9574 Spearman=+1.0000 α=0.8352(残差=1.49e-02) cos(Uq,Uk)=0.1050 协方差误差=0.5916 SSR=0.005931 σ_max(Q)=2.722 σ_max(K)=2.347 cond(Q)=16.2 cond(K)=20.2
  KV头 3 | Q头 18: Pearson=+0.9357 Spearman=+1.0000 α=0.9314(残差=3.09e-02) cos(Uq,Uk)=0.0879 协方差误差=0.5982 SSR=0.008169 σ_max(Q)=3.019 σ_max(K)=2.347 cond(Q)=17.6 cond(K)=20.2
  KV头 3 | Q头 19: Pearson=+0.9752 Spearman=+1.0000 α=0.8759(残差=1.29e-02) cos(Uq,Uk)=0.1193 协方差误差=0.5353 SSR=0.005366 σ_max(Q)=2.634 σ_max(K)=2.347 cond(Q)=28.3 cond(K)=20.2
  KV头 4 | Q头 20: Pearson=+0.9724 Spearman=+1.0000 α=0.8293(残差=1.25e-02) cos(Uq,Uk)=0.0931 协方差误差=0.6034 SSR=0.004701 σ_max(Q)=3.083 σ_max(K)=2.902 cond(Q)=8.6 cond(K)=8.1
  KV头 4 | Q头 21: Pearson=+0.9740 Spearman=+1.0000 α=0.8215(残差=1.28e-02) cos(Uq,Uk)=0.1067 协方差误差=0.5732 SSR=0.005047 σ_max(Q)=2.841 σ_max(K)=2.902 cond(Q)=9.6 cond(K)=8.1
  KV头 4 | Q头 22: Pearson=+0.9845 Spearman=+1.0000 α=0.7728(残差=6.42e-03) cos(Uq,Uk)=0.1162 协方差误差=0.5283 SSR=0.003738 σ_max(Q)=2.689 σ_max(K)=2.902 cond(Q)=7.5 cond(K)=8.1
  KV头 4 | Q头 23: Pearson=+0.9476 Spearman=+1.0000 α=0.8685(残差=3.09e-02) cos(Uq,Uk)=0.1005 协方差误差=0.5761 SSR=0.007764 σ_max(Q)=3.427 σ_max(K)=2.902 cond(Q)=5.9 cond(K)=8.1
  KV头 4 | Q头 24: Pearson=+0.9775 Spearman=+1.0000 α=0.8364(残差=9.19e-03) cos(Uq,Uk)=0.0934 协方差误差=0.5922 SSR=0.004360 σ_max(Q)=2.825 σ_max(K)=2.902 cond(Q)=7.8 cond(K)=8.1
  KV头 5 | Q头 25: Pearson=+0.9961 Spearman=+1.0000 α=0.9166(残差=4.53e-03) cos(Uq,Uk)=0.0960 协方差误差=0.5540 SSR=0.003335 σ_max(Q)=2.602 σ_max(K)=2.837 cond(Q)=10.0 cond(K)=6.7
  KV头 5 | Q头 26: Pearson=+0.9757 Spearman=+1.0000 α=0.8064(残差=2.62e-02) cos(Uq,Uk)=0.1027 协方差误差=0.7118 SSR=0.008761 σ_max(Q)=2.891 σ_max(K)=2.837 cond(Q)=11.5 cond(K)=6.7
  KV头 5 | Q头 27: Pearson=+0.9644 Spearman=+1.0000 α=0.9692(残差=5.67e-02) cos(Uq,Uk)=0.0982 协方差误差=0.5334 SSR=0.012598 σ_max(Q)=2.945 σ_max(K)=2.837 cond(Q)=4.9 cond(K)=6.7
  KV头 5 | Q头 28: Pearson=+0.9259 Spearman=+1.0000 α=0.8631(残差=3.26e-02) cos(Uq,Uk)=0.0826 协方差误差=0.7537 SSR=0.005453 σ_max(Q)=4.069 σ_max(K)=2.837 cond(Q)=10.3 cond(K)=6.7
  KV头 5 | Q头 29: Pearson=+0.9766 Spearman=+1.0000 α=0.8064(残差=2.78e-02) cos(Uq,Uk)=0.1075 协方差误差=0.7100 SSR=0.008940 σ_max(Q)=3.026 σ_max(K)=2.837 cond(Q)=15.8 cond(K)=6.7
  KV头 6 | Q头 30: Pearson=+0.9343 Spearman=+1.0000 α=0.8646(残差=3.85e-02) cos(Uq,Uk)=0.1224 协方差误差=0.7443 SSR=0.008901 σ_max(Q)=3.719 σ_max(K)=2.827 cond(Q)=6.8 cond(K)=5.8
  KV头 6 | Q头 31: Pearson=+0.9738 Spearman=+1.0000 α=0.9386(残差=2.07e-02) cos(Uq,Uk)=0.1017 协方差误差=0.7089 SSR=0.006330 σ_max(Q)=3.643 σ_max(K)=2.827 cond(Q)=5.8 cond(K)=5.8
  KV头 6 | Q头 32: Pearson=+0.9855 Spearman=+1.0000 α=1.0002(残差=8.38e-03) cos(Uq,Uk)=0.0987 协方差误差=0.6896 SSR=0.003501 σ_max(Q)=3.415 σ_max(K)=2.827 cond(Q)=8.1 cond(K)=5.8
  KV头 6 | Q头 33: Pearson=+0.9852 Spearman=+1.0000 α=0.8316(残差=7.12e-03) cos(Uq,Uk)=0.1147 协方差误差=0.6903 SSR=0.004842 σ_max(Q)=2.494 σ_max(K)=2.827 cond(Q)=6.8 cond(K)=5.8
  KV头 6 | Q头 34: Pearson=+0.9846 Spearman=+1.0000 α=0.9245(残差=8.93e-03) cos(Uq,Uk)=0.0953 协方差误差=0.7152 SSR=0.004254 σ_max(Q)=3.217 σ_max(K)=2.827 cond(Q)=6.7 cond(K)=5.8
  KV头 7 | Q头 35: Pearson=+0.9897 Spearman=+1.0000 α=0.8516(残差=5.62e-03) cos(Uq,Uk)=0.0874 协方差误差=0.4627 SSR=0.002731 σ_max(Q)=2.812 σ_max(K)=2.976 cond(Q)=8.0 cond(K)=9.5
